aep,aep_final,avail_pct,curt_pct,lt_por_ratio,r2,mse,n_points,iav,iav_wind,iav_nsim,var_energy,std_predicted,var_energy_pred,mean_energy_pred,var_wind,mean_wind,mean_predicted,cov_energy_wind,residuals,mean_residuals,unique_points,yearly_bias,gps,yearly_gross_energy,yearly_wind_speeds,bootstrap_data,non_bootstrap_data,slope,intercept,num_points,metered_energy_fraction,loss_fraction,num_years_windiness,loss_threshold,reanalysis_product,outlier_threshold,i
12.809924021677457,13.109599350630669,0.012003870002164392,0.0006486568327505224,1.0291678061423966,0.9467351611354254,0.00713584230986462,22.0,0.0905611021974596,0.04064307998943146,1.02339399737626,0.13396909597356427,0.3561365660300829,0.157295860037892,1.033131885492318,0.7755707234130672,5.654062051440195,0.9559035858970851,0.3285720794184224,-0.47745904352455,-0.05968238044056875,14.0,0.6637586959826312,12.892821898194669,"[15.007561429804623, 12.382735403346206, 13.859857840485905, 11.138560661579584, 12.560305993564302, 13.247064211472264, 13.358006087191082, 12.294337001148449, 14.555997574107328, 11.025824279848418, 13.683061647325179, 12.473419025102169]","[[6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]","                era5         0
time                          
2015-08-01  4.961172  0.692168
2015-04-01  5.694731  0.965165
2015-01-01  7.081160  1.625773
2015-10-01  5.238246  0.562036
2015-08-01  4.961172  0.692168
2014-08-01  4.917273  0.656730
2015-04-01  5.694731  0.965165
2015-05-01  5.538323  0.930850
2014-02-01  8.347006  1.928773
2014-03-01  5.169673  0.780087
2014-07-01  4.821668  0.615745
2015-09-01  6.433560  1.321051
2014-07-01  4.821668  0.615745
2015-03-01  6.298029  1.221210
2015-07-01  5.305551  0.915599
2015-09-01  6.433560  1.321051
2014-12-01  6.715867  1.445953
2015-04-01  5.694731  0.965165
2015-10-01  5.238246  0.562036
2015-08-01  4.961172  0.692168
2014-04-01  4.756275  0.639643
2015-07-01  5.305551  0.915599","                era5         0
time                          
2014-05-01  6.162751  1.132965
2014-06-01  5.205081  0.736849
2014-09-01  4.727134  0.488580
2014-10-01  5.191186  0.702481
2015-02-01  6.540493  1.283192
2015-06-01  5.077083  0.726214
2015-11-01  7.212845  1.645784
2015-12-01  7.195652  1.294736",0.40439508020516274,-1.3305712908800393,22.0,1.0004770868198938,1.0340439714731064,12,0.17,era5,2.9,1825
12.826277129931645,12.468139217582676,0.011415288150633323,0.0006114594386668776,0.9662811274630694,0.9785827092227777,0.001445961612562592,19.0,0.08913230500064423,0.038048112965682945,0.9720777971097154,0.06751374987635697,0.25703655044330637,0.16780277662208418,0.9997597564286195,0.3571256792625791,5.291906156568636,0.806672574646348,0.16213863769183953,-0.2216724484552658,-0.031667492636466545,12.0,0.8231528971980566,13.052216099410094,"[14.080755888456952, 11.186383193586455, 12.698552059175027, 13.428988355989032, 13.546986176398825, 12.415667339601677, 14.821170368884275, 11.066476735912353, 13.89271539144401, 12.60613904709895]","[[6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]","                era5         0
time                          
2014-03-01  5.169673  0.781425
2014-08-01  4.917273  0.657431
2014-04-01  4.756275  0.640622
2015-08-01  4.961172  0.692966
2014-09-01  4.727134  0.489335
2014-05-01  6.162751  1.134255
2014-09-01  4.727134  0.489335
2014-06-01  5.205081  0.736222
2015-05-01  5.538323  0.931098
2014-12-01  6.715867  1.447542
2015-06-01  5.077083  0.727029
2014-06-01  5.205081  0.736222
2014-07-01  4.821668  0.616723
2014-03-01  5.169673  0.781425
2015-08-01  4.961172  0.692966
2015-09-01  6.433560  1.323067
2014-08-01  4.917273  0.657431
2014-05-01  6.162751  1.134255
2014-08-01  4.917273  0.657431","                era5         0
time                          
2014-02-01  8.347006  1.931846
2014-10-01  5.191186  0.703348
2015-02-01  6.540493  1.283461
2015-03-01  6.298029  1.223236
2015-04-01  5.694731  0.965799
2015-07-01  5.305551  0.915120
2015-11-01  7.212845  1.648086",0.43011475819638156,-1.4694543622841132,19.0,1.0022014880557557,0.9913521622206569,10,0.11,era5,1.5,1826
12.942476388084591,10.157293396654678,0.01168502255881785,0.0006053729183615161,0.7953048815728075,0.9799866397166974,0.003208335845359841,20.0,0.082006378132496,0.03732756593134039,0.7848029304504605,0.1603097031155029,0.39636014843844125,0.15189452303572584,1.0209302671841969,0.9794930092682057,5.582632995235449,0.9307364047928098,0.4129210732435712,0.01762336084562388,0.002517622977946269,13.0,0.6935091456275888,12.922572347839626,"[13.876242200050163, 13.225859614249163, 12.492809282052079, 12.582023165252952, 14.511221566785533, 15.016879290388902, 12.41741430284461, 13.880264799965577, 11.185260763140091, 12.593269208059919, 13.273391975955805, 13.383261932545908, 12.329870004993385, 14.56967843947787, 11.073613639034116, 13.705176809592167, 12.507221740488925]","[[6.104437179847501], [5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]","                era5         0
time                          
2014-08-01  4.917273  0.654346
2014-04-01  4.756275  0.637453
2014-08-01  4.917273  0.654346
2014-02-01  8.347006  1.922222
2015-07-01  5.305551  0.911630
2015-01-01  7.081160  1.620048
2014-03-01  5.169673  0.777479
2014-06-01  5.205081  0.733548
2014-12-01  6.715867  1.440725
2014-04-01  4.756275  0.637453
2015-02-01  6.540493  1.278046
2014-06-01  5.205081  0.733548
2015-06-01  5.077083  0.723596
2014-08-01  4.917273  0.654346
2014-08-01  4.917273  0.654346
2014-10-01  5.191186  0.699983
2014-12-01  6.715867  1.440725
2015-09-01  6.433560  1.316524
2014-04-01  4.756275  0.637453
2014-09-01  4.727134  0.486910","                era5         0
time                          
2014-05-01  6.162751  1.128889
2014-07-01  4.821668  0.613652
2015-03-01  6.298029  1.217097
2015-04-01  5.694731  0.961486
2015-05-01  5.538323  0.927141
2015-08-01  4.961172  0.689682
2015-11-01  7.212845  1.640052",0.40048781958583607,-1.3050401110169805,20.0,0.997136762230091,1.0108743301285184,17,0.14,era5,2.4,1827
12.784260693822963,12.709290429440589,0.011567328841219743,0.0006064678285621181,1.0057070541840871,0.9846417005646586,0.002081306899028601,19.0,0.08790982071213276,0.04013987786442547,0.9941357372023399,0.1355167548198243,0.3652881710660717,0.1414936857216867,0.9837251690697437,0.8553908734230186,5.726407205956951,0.9780301986050727,0.356614510844194,0.1599747256618379,0.039993681415459476,15.0,0.5559951913138867,12.785058393525924,"[12.44920956871968, 14.35178061896113, 14.850459109205833, 12.286872685181683, 13.729532498937834, 11.07172568307343, 12.46030039040879, 13.131035908218074, 13.239389408062129, 12.20053669891239, 14.409430653080864, 10.961619544690777, 13.556861123373366, 12.375440574737624]","[[5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]","                era5         0
time                          
2014-02-01  8.347006  1.925863
2014-12-01  6.715867  1.443219
2014-08-01  4.917273  0.655473
2015-05-01  5.538323  0.928492
2015-04-01  5.694731  0.963011
2014-10-01  5.191186  0.701226
2015-08-01  4.961172  0.690888
2015-08-01  4.961172  0.690888
2015-03-01  6.298029  1.219429
2014-09-01  4.727134  0.487824
2014-03-01  5.169673  0.778983
2014-04-01  4.756275  0.638647
2014-05-01  6.162751  1.130858
2014-03-01  5.169673  0.778983
2014-06-01  5.205081  0.734346
2015-05-01  5.538323  0.928492
2015-04-01  5.694731  0.963011
2015-11-01  7.212845  1.643054
2015-02-01  6.540493  1.279885","                era5         0
time                          
2014-07-01  4.821668  0.614813
2015-06-01  5.077083  0.724854
2015-07-01  5.305551  0.912721
2015-09-01  6.433560  1.318989",0.394960171495593,-1.2836725735132841,19.0,0.9990682669364139,0.9982487864070181,14,0.16,era5,2.0,1828
12.675155029917335,12.30435611436271,0.011663203776141584,0.0006311386582570195,0.9651225000260456,0.9802785026482697,0.0018034962261816551,19.0,0.0865734582491139,0.038048112965682945,0.9707460054982031,0.09144824016232284,0.2994073211131304,0.15467551530095414,0.9900981933835954,0.5256948390883456,5.6108538627986775,0.9364263089642285,0.2291449909287305,-0.02141269550816982,-0.0026765869385212276,11.0,0.6703955132247366,12.899458715436774,"[13.88694781740476, 11.108094219658216, 12.559909979248616, 13.26119338166721, 13.374481718153078, 12.288315646519084, 14.597811157984736, 10.992973422709284, 13.706412320862622, 12.471185320001615]","[[6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]","                era5         0
time                          
2014-10-01  5.191186  0.700221
2015-07-01  5.305551  0.911862
2014-03-01  5.169673  0.777763
2015-08-01  4.961172  0.689914
2014-03-01  5.169673  0.777763
2014-05-01  6.162751  1.129268
2014-05-01  6.162751  1.129268
2014-07-01  4.821668  0.613872
2015-03-01  6.298029  1.217538
2014-03-01  5.169673  0.777763
2014-09-01  4.727134  0.487083
2014-07-01  4.821668  0.613872
2014-12-01  6.715867  1.441206
2014-12-01  6.715867  1.441206
2014-08-01  4.917273  0.654564
2015-03-01  6.298029  1.217538
2014-08-01  4.917273  0.654564
2015-02-01  6.540493  1.278418
2015-02-01  6.540493  1.278418","                era5         0
time                          
2014-02-01  8.347006  1.922911
2014-04-01  4.756275  0.637680
2014-06-01  5.205081  0.733722
2015-04-01  5.694731  0.961787
2015-05-01  5.538323  0.927412
2015-06-01  5.077083  0.723839
2015-09-01  6.433560  1.316992
2015-11-01  7.212845  1.640624",0.4129481823042757,-1.380565594853409,19.0,0.9975005297377361,1.0090657271562475,10,0.19,era5,1.9,1829
12.977125969378204,11.618013160958371,0.011215580374523212,0.0005972989719047649,0.8872375399980678,0.9847550061843192,0.001843841167927124,19.0,0.08372584241337205,0.036625515158402726,0.8952685816854289,0.12094732147615439,0.3451137208344912,0.16424502571560845,1.016210274040735,0.6577527622477146,5.513074304524096,0.9192948078566989,0.29544365144969553,-0.3878568008463569,-0.06464280014105948,13.0,1.0140575961561797,13.243120798368217,"[12.706374760103724, 14.260698632963487, 11.397173535808669, 12.893226032925927, 13.615877497786194, 13.732617722965843, 12.613356237465416, 14.99322193611583, 11.27854501520756, 14.074662230867691, 12.801797938730418]","[[5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]","                era5         0
time                          
2014-12-01  6.715867  1.444368
2014-08-01  4.917273  0.655984
2014-03-01  5.169673  0.779864
2015-05-01  5.538323  0.928810
2015-07-01  5.305551  0.912642
2014-05-01  6.162751  1.131783
2015-11-01  7.212845  1.644630
2015-04-01  5.694731  0.963546
2014-07-01  4.821668  0.615466
2014-07-01  4.821668  0.615466
2014-06-01  5.205081  0.734151
2014-09-01  4.727134  0.488331
2015-11-01  7.212845  1.644630
2015-09-01  6.433560  1.320346
2014-04-01  4.756275  0.639306
2014-04-01  4.756275  0.639306
2015-07-01  5.305551  0.912642
2014-03-01  5.169673  0.779864
2014-07-01  4.821668  0.615466","                era5         0
time                          
2014-02-01  8.347006  1.927914
2014-10-01  5.191186  0.701836
2015-02-01  6.540493  1.280285
2015-03-01  6.298029  1.220771
2015-06-01  5.077083  0.725440
2015-08-01  4.961172  0.691458",0.42553068819878526,-1.4266874950384794,19.0,1.0002029166499302,0.9752554913611882,11,0.14,era5,1.7,1830
13.156811171724415,11.478710312325752,0.011503291216013305,0.000618714817603122,0.8846878520201974,0.9759031011655658,0.00477590907651242,20.0,0.08706587623595186,0.041271167191433165,0.8724538311376615,0.1981960047774984,0.43979551578089804,0.14451506811856718,1.0386228554955468,1.2675116285228656,6.016791743290023,1.120246238588051,0.5211985127959653,-0.22592462602604246,-0.02510273622511583,11.0,0.8967978998738015,13.125861102085839,"[14.675439388947817, 15.1686610641517, 12.633126816491117, 14.060000250997922, 11.431276622983253, 12.80465678012942, 13.468052740019935, 13.575220576116225, 12.547735566194309, 14.732458584602606, 11.322375326685762, 13.889218340846003, 12.72072554735801]","[[6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]","                era5         0
time                          
2015-07-01  5.305551  0.909756
2015-07-01  5.305551  0.909756
2015-09-01  6.433560  1.315239
2014-12-01  6.715867  1.438994
2014-07-01  4.821668  0.613073
2014-02-01  8.347006  1.920413
2015-08-01  4.961172  0.688873
2015-01-01  7.081160  1.618283
2014-12-01  6.715867  1.438994
2014-06-01  5.205081  0.731913
2015-11-01  7.212845  1.638341
2015-08-01  4.961172  0.688873
2014-12-01  6.715867  1.438994
2015-08-01  4.961172  0.688873
2014-02-01  8.347006  1.920413
2014-10-01  5.191186  0.699192
2014-09-01  4.727134  0.486439
2015-07-01  5.305551  0.909756
2015-07-01  5.305551  0.909756
2014-12-01  6.715867  1.438994","                era5         0
time                          
2014-03-01  5.169673  0.776798
2014-04-01  4.756275  0.636832
2014-05-01  6.162751  1.127557
2014-08-01  4.917273  0.653550
2015-02-01  6.540493  1.275913
2015-03-01  6.298029  1.215994
2015-04-01  5.694731  0.960107
2015-05-01  5.538323  0.925621
2015-06-01  5.077083  0.722736",0.3906382994948871,-1.2301430564256408,20.0,0.9962669414716003,0.986667393819019,13,0.11,era5,2.4,1831
13.185967914409746,14.474922500466967,0.011004913943739179,0.0005616043195835686,1.137022048424973,0.9844841746900629,0.002641475863096932,20.0,0.09206158410912228,0.04197492536127353,1.0977519886612677,0.17024398060251422,0.4093928489109418,0.15513354074229074,1.0163647604482804,1.0231476009445895,5.751411423388031,0.9935249095251242,0.4358989191787548,0.17056610626610058,0.02436658660944294,13.0,0.6431500803992893,12.872213282611327,"[14.246539103756076, 15.070467639099192, 15.538321477143434, 13.835997586082426, 13.178717159325718, 12.43789222689422, 12.52805229652566, 14.47771142999711, 14.988732068647083, 12.361697622071327, 13.840062848970451, 11.11647608310691, 12.539417612843874, 13.22675364072815, 13.33778885835524, 12.27322484511205, 14.536788285787708, 11.003644849644292, 13.663117906800949, 12.452457541278086]","[[6.191633125436547], [6.358896415519868], [6.46930464915082], [6.104437179847501], [5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]","                era5         0
time                          
2014-04-01  4.756275  0.642340
2014-10-01  5.191186  0.705038
2014-05-01  6.162751  1.136881
2014-02-01  8.347006  1.937136
2014-08-01  4.917273  0.658911
2015-11-01  7.212845  1.652301
2015-09-01  6.433560  1.326608
2014-04-01  4.756275  0.642340
2015-11-01  7.212845  1.652301
2014-10-01  5.191186  0.705038
2014-10-01  5.191186  0.705038
2014-06-01  5.205081  0.736559
2015-02-01  6.540493  1.285322
2014-07-01  4.821668  0.618409
2014-10-01  5.191186  0.705038
2015-08-01  4.961172  0.694579
2014-12-01  6.715867  1.450839
2015-08-01  4.961172  0.694579
2015-03-01  6.298029  1.226661
2015-08-01  4.961172  0.694579","                era5         0
time                          
2014-03-01  5.169673  0.783653
2014-09-01  4.727134  0.490652
2015-01-01  7.081160  1.631936
2015-04-01  5.694731  0.967601
2015-05-01  5.538323  0.932497
2015-06-01  5.077083  0.728701
2015-07-01  5.305551  0.915820",0.40473532150933866,-1.334274442052314,20.0,1.0050675819252919,0.9527442601752427,20,0.16,era5,2.2,1832
13.453353043716529,11.989071881467083,0.011125884299460863,0.0005536173941844175,0.9249397459323528,0.9866866816801406,0.0016060182917297342,20.0,0.09735227682554323,0.04197492536127353,0.8911586459159082,0.12063245639774514,0.34500208420532086,0.18062769587945354,1.0324850252686208,0.6240545958151691,5.819041233791198,1.0373756021244027,0.2868860337653354,-0.2860072082398495,-0.047667868039974914,14.0,0.8787762323533865,13.107839434565424,"[14.590798027202894, 15.479853506192974, 15.984688574087002, 14.147805498137659, 13.438570728889571, 12.639187727939866, 12.736474446937377, 14.840243233212034, 15.391657195928556, 12.55697036565484, 14.152192097325694, 11.213321026805632, 12.74873812796034, 13.49040422554648, 13.610216156263396, 12.461504310380569, 14.903989784119227, 11.091571115243974, 13.961260646881552, 12.654904348982488]","[[6.191633125436547], [6.358896415519868], [6.46930464915082], [6.104437179847501], [5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]","                era5         0
time                          
2015-05-01  5.538323  0.927574
2015-01-01  7.081160  1.622426
2015-11-01  7.212845  1.642597
2015-04-01  5.694731  0.962295
2014-12-01  6.715867  1.442546
2014-04-01  4.756275  0.638523
2014-06-01  5.205081  0.733105
2014-12-01  6.715867  1.442546
2015-06-01  5.077083  0.724527
2015-07-01  5.305551  0.911367
2015-09-01  6.433560  1.318728
2014-08-01  4.917273  0.655155
2015-05-01  5.538323  0.927574
2015-03-01  6.298029  1.219289
2014-05-01  6.162751  1.130360
2014-08-01  4.917273  0.655155
2014-09-01  4.727134  0.487733
2014-12-01  6.715867  1.442546
2014-06-01  5.205081  0.733105
2014-05-01  6.162751  1.130360","                era5         0
time                          
2014-02-01  8.347006  1.925562
2014-03-01  5.169673  0.778921
2014-07-01  4.821668  0.614715
2014-10-01  5.191186  0.700959
2015-02-01  6.540493  1.278575
2015-08-01  4.961172  0.690590",0.43672738556001167,-1.5039590623751318,20.0,0.9989937259332217,0.9703680364314606,20,0.19,era5,2.6,1833
12.635014234160284,12.282504485841272,0.011701263374151937,0.0006326865874001866,0.9775752563644311,0.9806383756746967,0.0029529338664055584,19.0,0.09040134120922844,0.04064307998943146,0.9721005657939064,0.1525147795862575,0.386732266199566,0.1437146028362052,0.9772887346886552,0.9439529999072235,5.516355273287888,0.8879385348222854,0.3966127663774135,0.17702923967772666,0.02950487327962111,13.0,0.4839497869742395,12.713012989186277,"[14.794560092217646, 12.21093268578413, 13.664870574536794, 10.986286203000748, 12.385716171942663, 13.06169520274132, 13.170895762221836, 12.123921763040725, 14.350083871098917, 10.875319303630357, 13.490849330690978, 12.30019295984484]","[[6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]","                era5         0
time                          
2014-06-01  5.205081  0.738720
2014-09-01  4.727134  0.490630
2014-04-01  4.756275  0.642321
2015-02-01  6.540493  1.287391
2015-05-01  5.538323  0.933933
2014-09-01  4.727134  0.490630
2015-08-01  4.961172  0.694884
2014-07-01  4.821668  0.618347
2015-06-01  5.077083  0.729049
2015-02-01  6.540493  1.287391
2014-06-01  5.205081  0.738720
2015-07-01  5.305551  0.918131
2014-02-01  8.347006  1.936930
2014-08-01  4.917273  0.659269
2014-09-01  4.727134  0.490630
2015-08-01  4.961172  0.694884
2015-11-01  7.212845  1.652523
2015-06-01  5.077083  0.729049
2014-05-01  6.162751  1.137401","                era5         0
time                          
2014-03-01  5.169673  0.783452
2014-10-01  5.191186  0.705277
2014-12-01  6.715867  1.451574
2015-03-01  6.298029  1.226430
2015-04-01  5.694731  0.968622
2015-09-01  6.433560  1.326576",0.39804779505888116,-1.3078345184713904,19.0,1.0047984639138066,1.007758704123739,12,0.18,era5,1.6,1834
13.33027669579183,11.469036926113466,0.010444040337582195,0.0005326829629788907,0.8874674159521009,0.9866228770923301,0.0011803236666583369,19.0,0.09185440756715198,0.04251381876467473,0.8603750085498277,0.08823449368036995,0.2950494365588786,0.1477610448400899,1.0048311611481473,0.5343921621721114,5.614531205328954,0.9538568629501649,0.22767006176933474,-0.4013416073071895,-0.06689026788453158,13.0,0.8306661185861817,13.059729320798219,"[15.251885969446693, 15.71844203409746, 14.020840196107823, 13.365382990580763, 12.626613022346094, 12.716522998187536, 14.66077399872513, 15.17037712418097, 12.55062977270045, 14.024894182418457, 11.308862336814464, 12.727856788409508, 13.413286224241249, 13.524013442789446, 12.46240240917299, 14.719686982029538, 11.196344084374621, 13.84844006541567, 12.641137934202638]","[[6.358896415519868], [6.46930464915082], [6.104437179847501], [5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]","                era5         0
time                          
2015-04-01  5.694731  0.962009
2014-12-01  6.715867  1.443112
2014-03-01  5.169673  0.779974
2015-06-01  5.077083  0.724837
2015-08-01  4.961172  0.690919
2015-08-01  4.961172  0.690919
2014-07-01  4.821668  0.615425
2015-08-01  4.961172  0.690919
2015-06-01  5.077083  0.724837
2014-04-01  4.756275  0.639203
2015-05-01  5.538323  0.926735
2015-07-01  5.305551  0.909417
2014-05-01  6.162751  1.130873
2014-05-01  6.162751  1.130873
2014-05-01  6.162751  1.130873
2015-02-01  6.540493  1.277304
2015-08-01  4.961172  0.690919
2015-09-01  6.433560  1.320123
2015-11-01  7.212845  1.644009","                era5         0
time                          
2014-02-01  8.347006  1.927800
2014-06-01  5.205081  0.731159
2014-08-01  4.917273  0.655382
2014-09-01  4.727134  0.488263
2014-10-01  5.191186  0.701381
2015-03-01  6.298029  1.220831",0.40361263170978817,-1.3122388526493833,19.0,1.0003572869137105,0.9026366842634865,19,0.12,era5,1.9,1835
12.974962417005738,11.858614345511091,0.011619703566253069,0.0006152288437428434,0.9436828324457155,0.9986949899145547,0.00024704619342557374,14.0,0.08395179365575325,0.04197492536127353,0.9139613637700025,0.18930596489703275,0.434809060052349,0.11522533029532359,0.9393075870039781,1.4316062520113906,5.834147398049288,1.0171098029152095,0.5602670236310617,-0.11640351373992475,-0.02328070274798495,9.0,0.4849837850340979,12.714046987246135,"[13.948019229916952, 14.687803731463294, 15.107877807705798, 13.579404430224647, 12.989249031999625, 12.324081144418571, 12.405033580595452, 14.15558298915526, 14.61441543909114, 12.255667944327193, 13.58305452650153, 11.137615156977215, 12.415238209403322, 13.032379768375371, 13.132075469644098, 12.17623048537818, 14.208626597234417, 11.036306858714138, 13.424180157877437, 12.337158970199718]","[[6.191633125436547], [6.358896415519868], [6.46930464915082], [6.104437179847501], [5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]","                era5         0
time                          
2014-04-01  4.756275  0.638677
2015-02-01  6.540493  1.279808
2015-04-01  5.694731  0.962988
2015-05-01  5.538323  0.928440
2015-02-01  6.540493  1.279808
2014-07-01  4.821668  0.614845
2014-02-01  8.347006  1.925962
2015-08-01  4.961172  0.690899
2014-05-01  6.162751  1.130875
2015-05-01  5.538323  0.928440
2014-02-01  8.347006  1.925962
2014-08-01  4.917273  0.655479
2014-04-01  4.756275  0.638677
2014-04-01  4.756275  0.638677","                era5         0
time                          
2014-03-01  5.169673  0.779031
2014-06-01  5.205081  0.734239
2014-10-01  5.191186  0.701242
2015-03-01  6.298029  1.219498
2015-06-01  5.077083  0.724864",0.3634015636517478,-1.1030284841106774,14.0,0.9991301294950329,0.9947330117765409,20,0.12,era5,1.0,1836
13.247935877973049,12.560556598357485,0.0123710298320398,0.0006297465969271271,0.9575454746650641,0.9723843617261229,0.002211962001057807,19.0,0.0863727876704132,0.03792759641771311,0.9481142356102094,0.08009816681116522,0.27908100044629963,0.16481329734135838,1.0192603747750117,0.42864597307040436,5.4706027255519,0.9040731958099352,0.19286825051120335,-0.5647421293881185,-0.06274912548756872,10.0,1.0526976450556536,13.281760847267691,"[13.604569941945979, 12.8243350283884, 12.919291381847435, 14.972667367018538, 15.510872989384078, 12.744087066548861, 14.301097521408014, 11.432622944215508, 12.931261303764064, 13.655161840617133, 13.772103846257757, 12.650907765392706, 15.03488695960129, 11.31378937931596, 14.11473956338824, 12.839675180037908]","[[5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]","                era5         0
time                          
2015-07-01  5.305551  0.910709
2014-08-01  4.917273  0.652095
2014-10-01  5.191186  0.697399
2015-07-01  5.305551  0.910709
2014-12-01  6.715867  1.435703
2015-11-01  7.212845  1.633584
2015-07-01  5.305551  0.910709
2014-03-01  5.169673  0.774038
2014-10-01  5.191186  0.697399
2015-06-01  5.077083  0.721048
2015-05-01  5.538323  0.925086
2014-08-01  4.917273  0.652095
2014-12-01  6.715867  1.435703
2014-08-01  4.917273  0.652095
2015-07-01  5.305551  0.910709
2015-04-01  5.694731  0.958784
2015-08-01  4.961172  0.687220
2015-05-01  5.538323  0.925086
2015-08-01  4.961172  0.687220","                era5         0
time                          
2014-02-01  8.347006  1.914072
2014-04-01  4.756275  0.634811
2014-05-01  6.162751  1.124885
2014-06-01  5.205081  0.733175
2014-07-01  4.821668  0.611055
2014-09-01  4.727134  0.484882
2015-02-01  6.540493  1.275325
2015-03-01  6.298029  1.211814
2015-09-01  6.433560  1.311077",0.42626619970128843,-1.4278598380865832,19.0,0.9927106596371169,1.0739615005389258,16,0.19,era5,1.8,1837
