aep,aep_final,avail_pct,curt_pct,lt_por_ratio,r2,mse,n_points,iav,iav_wind,iav_nsim,var_energy,std_predicted,var_energy_pred,mean_energy_pred,var_wind,mean_wind,mean_predicted,cov_energy_wind,residuals,mean_residuals,unique_points,yearly_bias,gps,yearly_gross_energy,yearly_wind_speeds,slope,intercept,num_points,metered_energy_fraction,loss_fraction,num_years_windiness,loss_threshold,reanalysis_product,outlier_threshold,i
13.046701227542249,13.58319702092105,0.011272757082158654,0.000613713490750942,1.0885726805362381,0.9728866311997487,0.003110709080102166,24.0,0.09787146245036853,0.04728104659769238,1.041121183356773,0.11472971518291503,0.33409430719904976,0.13604295264277086,1.0400379208494221,0.8211462486132537,6.0234932657803135,1.0397691659843735,0.31590953757049,-0.5782454833000995,-0.07228068541251244,16.0,0.39119000828178585,12.620253210493823,"[14.41478032695715, 15.079217239332838, 15.188158181352087, 13.77561904841777, 13.338030989159344, 12.632530344325128, 12.203674152811667, 14.331780098459772, 15.030360731665084, 12.397701216314037, 14.045764388406166, 11.269808784721217, 12.475205394725192, 12.865491854980196, 12.886848753293329, 12.145074154002847, 14.192757622779343, 10.232526198510984, 13.365522747508098, 12.03815444716249]","[[6.420356403578762], [6.568902102882727], [6.608179927237295], [6.271108624367219], [6.176461160681517], [6.01991401630448], [5.917665980671624], [6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.3686878441970554,-1.181019580711651,24.0,0.9972109680281865,0.9532086082698248,20,0.15,merra2,,900
12.17768885371793,11.20947948662548,0.010739047743248591,0.0005611757214286907,0.9372025504202572,0.8944083065712706,0.012288294451299683,24.0,0.11110953849178128,0.046020999627220754,0.920493175780489,0.11637557891420543,0.3226256103642514,0.16416087823488026,0.9968606278975148,0.6345800619811149,6.227066437368554,1.0790126521560042,0.2681794256092192,0.23207538609549916,0.025786154010611018,15.0,-0.13865072104555054,12.090412481166487,"[11.632803813340857, 13.97051068751325, 14.737895766130853, 11.845940946411003, 13.656324782962344, 10.606960389050379, 11.931078648798122, 12.359805114649271, 12.383265491751128, 11.568432196729379, 13.81779564166358, 9.467514001429628, 12.909084936526298, 11.450981778353201]","[[5.917665980671624], [6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.40500056379513266,-1.4429527657680081,24.0,1.002165732840201,0.9205074680576135,14,0.19,merra2,,901
12.26339558439578,12.96746210856433,0.011802476089645466,0.0006023590167571898,1.0777678448940713,0.9440424352878007,0.00783512321145702,24.0,0.11770305221809613,0.046020999627220754,1.0574120372553601,0.14001901712046627,0.3635710300739172,0.18722695290051705,1.004106248355837,0.7065917839804042,5.9957236451070015,0.9917800812246081,0.3189017981021133,-0.057460876445014075,-0.0057460876445014075,14.0,-0.05358565992442976,12.175477542287608,"[11.686776130899707, 14.18332116849188, 15.002847102693234, 11.9143951098965, 13.847787543830036, 10.591230603547979, 12.005317590706587, 12.463174365920992, 12.488228785138725, 11.618030711279863, 14.020229724438773, 9.374363229778542, 13.049775632618335, 11.492599990089047]","[[5.917665980671624], [6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.432518789646254,-1.6014830528104982,24.0,0.9984722667823233,1.0187358480325783,14,0.19,merra2,,902
11.9489174204342,13.42820057693452,0.012003030874030873,0.000667056232705018,1.1172275391560853,0.9408198635509011,0.007401497734378616,24.0,0.09882984628567662,0.043302229706931566,1.1238006008787502,0.12506726375571434,0.34302443939366145,0.14662704629473192,1.0027972610272324,0.8031459092390034,6.080057108150793,1.0241686881292145,0.32077882685197934,0.07119074458567431,0.00889884307320929,16.0,-0.06382617741820695,12.16523702479383,"[13.645161816542114, 10.763244380649128, 12.014652545435833, 12.419836746980254, 12.442008865851143, 11.671919766313662, 13.797765973660484, 9.686367370375908, 12.938954468369015, 11.560918795341806]","[[6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.3827611382483332,-1.3030408912014522,24.0,1.004935285509672,1.0225195128521876,10,0.1,merra2,,903
12.52442043650504,11.296999336578388,0.01154251323303304,0.0006124179482085767,0.9237461396036745,0.9713377760775274,0.004410777826135843,24.0,0.09903942947887909,0.042669988231549584,0.9019977725796335,0.15388819227937042,0.3866230909467706,0.1595721300987297,1.019964752654613,0.9375122389317531,6.020589892324465,1.018514366031275,0.3906246695319117,-0.4454405674205362,-0.04949339638005958,15.0,0.14329461472573435,12.372357816937772,"[13.62365370870438, 13.149732702159755, 12.385654321492021, 11.92119018988526, 14.225992824363749, 14.982576624667407, 12.13132732522614, 13.916229222893698, 10.909785957391751, 12.21526667747052, 12.637958632087033, 12.661088794190597, 11.857724631738966, 14.075427309119915, 9.786377772623055, 13.179507101878071, 11.741927379018884]","[[6.271108624367219], [6.176461160681517], [6.01991401630448], [5.917665980671624], [6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.39930000493785556,-1.385507207702687,24.0,0.9902136437928277,0.9859744820911094,17,0.14,merra2,,904
12.740307871245587,13.038827270442487,0.011158729467699838,0.0005957859262456736,1.0666691014004945,0.9723712925275214,0.006061000557623403,24.0,0.10260779155561812,0.04747323962050497,1.0234310977579002,0.21937329365338068,0.4618574380647749,0.14209395660989688,1.018887208450909,1.5024453650664242,6.148545812597203,1.0657320922087805,0.5907322649101127,-0.27053386699318993,-0.024593987908471813,13.0,0.13275160928002272,12.36181481149206,"[14.874869587104335, 14.986206943564339, 13.542595661688118, 13.095381815054704, 12.374362010004827, 11.936072109260472, 14.110990793306813, 14.824938364656907, 12.134367258280147, 13.818683489246855, 10.981664157157704, 12.213576324944706, 12.612448061699524, 12.634274755652191, 11.876183064471595, 13.96891018849573, 9.921564079904504, 13.123478319842102, 11.766911405052857]","[[6.568902102882727], [6.608179927237295], [6.271108624367219], [6.176461160681517], [6.01991401630448], [5.917665980671624], [6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.37679800790215723,-1.2510277214729963,24.0,0.9996667901337334,0.9475988790078401,19,0.17,merra2,,905
12.169755048626525,11.880749122484806,0.011790555287056238,0.0006456484297228343,0.9872381242328435,0.966308940584529,0.005562125586408784,24.0,0.1117754028013266,0.04663255046945774,0.9762521164159064,0.16509203577773643,0.39941195549373276,0.1630412607716273,1.004034611385455,0.9792712557194179,5.966460895661959,0.9807211550616927,0.4124354333503552,-0.07027852869052975,-0.010039789812932822,17.0,-0.05114908896497461,12.177914113247063,"[14.81635370902844, 11.934277682753418, 13.738477325881265, 10.699529429758293, 12.019124558406135, 12.446386513065205, 12.469766750526587, 11.657716891040756, 13.899396607064904, 9.563975342054537, 12.993790018664143, 11.540667678248855]","[[6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.40361709926536576,-1.4274444845256236,24.0,0.9965744176035546,1.005875001418908,12,0.19,merra2,,906
12.006882563881536,11.8553226187294,0.011439126498426115,0.0006177079750086797,1.00372727944697,0.9307305135396985,0.010533737838023027,24.0,0.10151438119790392,0.046020999627220754,0.9873772443141859,0.15206894660695852,0.37621165421732394,0.13340367729449484,0.9847860389633164,1.0618302655493137,6.10342743821163,1.0137033905247257,0.40452298251037233,0.41436935534685915,0.04604103948298435,15.0,-0.2810902196799905,11.947972982532047,"[11.535454597149117, 13.642816483046857, 14.334587587607556, 11.727590350208644, 13.359588757769584, 10.610692234026102, 11.804339044001585, 12.190821123338502, 12.21196984180251, 11.477425811385, 13.505149151619493, 9.583520728981899, 12.685977883197946, 11.371548321823216]","[[5.917665980671624], [6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.3650939993112323,-1.2146213423978673,24.0,0.9969684453675673,0.9707040921968156,14,0.1,merra2,,907
12.424438485426187,10.876124570069123,0.011850290578084732,0.0006446834695944009,0.8908606138762778,0.9736134192956124,0.003953673882123897,24.0,0.09242442868763065,0.043303192312848356,0.8753815782360523,0.14983653723146,0.38194615242117047,0.13360938689693444,1.018217532662415,1.0927623390737633,6.040796811560021,1.0242734820298907,0.41662795281651316,-0.101204733563456,-0.009200430323950544,13.0,0.12590600282343267,12.35496920503547,"[13.066298131913499, 12.367136035345535, 11.94213288874294, 14.05111893372056, 14.743423191285586, 12.134416722219973, 13.767672922782548, 11.016657804563874, 12.211224566787504, 12.598004510664236, 12.619169528598853, 11.884059379773035, 13.913345501083034, 9.988694650995667, 13.093542891427461, 11.778100289662632]","[[6.176461160681517], [6.01991401630448], [5.917665980671624], [6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.3653753799027479,-1.1828849479091603,24.0,1.0030180619039677,1.0023903425123486,16,0.17,merra2,,908
12.574682609278117,10.865167766569295,0.012319708837706387,0.000656205649357333,0.900810828651897,0.9686033361445057,0.006714817750205877,24.0,0.10329603691500766,0.04747323962050497,0.8640510543425189,0.21387042206494825,0.455143498596588,0.14061668547174003,1.0065628280310495,1.4744099108382696,6.02998093267827,1.008721392281258,0.5766879408710984,-0.1438883709892651,-0.017986046373658138,16.0,-0.01707290113029991,12.211990301081737,"[14.711947535590557, 14.822704623917636, 13.386617156597815, 12.941734099486045, 12.22447210609419, 11.788466485042397, 13.95204992596654, 14.662276544732466, 11.985728159228932, 13.661266069372557, 10.839032717148996, 12.06452440400975, 12.46131730069397, 12.48303023826378, 11.72888957003015, 13.810709816977345, 9.784457670416558, 12.969684170884927, 11.62018741274267]","[[6.568902102882727], [6.608179927237295], [6.271108624367219], [6.176461160681517], [6.01991401630448], [5.917665980671624], [6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.37483421171112696,-1.2515217572523272,24.0,0.9884421528444146,1.0469382653597012,19,0.11,merra2,,909
12.471719007903168,10.985677410402088,0.010848318367350156,0.0005920428841391538,0.9003758856495577,0.9683457955081102,0.004921300531298836,24.0,0.09124008729119856,0.042669988231549584,0.8808470912021515,0.15547067475853718,0.3880069254887577,0.13410338133681818,1.016585888844292,1.1235635392334644,6.154996140843001,1.064455711522169,0.42916243600343335,-0.11937104508615304,-0.017053006440879006,17.0,0.10596348295845104,12.335026685170488,"[13.482126901683365, 13.047669398230825, 12.34721598696026, 11.92142788245655, 14.034309110970051, 14.727892017178728, 12.114066853808563, 13.750339590529572, 10.994243495686629, 12.191016558324527, 12.578510863907438, 12.599714972489238, 11.86324711484615, 13.896281218229403, 9.96438174958823, 13.074964477346926, 11.757092324008253]","[[6.271108624367219], [6.176461160681517], [6.01991401630448], [5.917665980671624], [6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.36605020853312337,-1.1885819093539816,24.0,1.0059514298102585,0.918487791955951,17,0.19,merra2,,910
12.575972600920013,11.618166251856163,0.011453059110606557,0.0006272503812774048,0.9428653561778418,0.9813372059491664,0.004575004906798607,24.0,0.10447821357287511,0.047179458556943825,0.9238383877368037,0.2451404057901101,0.4904746689517326,0.14671659526213413,1.0274156089979176,1.641014190602017,6.297150039031265,1.1319136686680606,0.6556259830595315,-0.5649102263842498,-0.06276780293158331,15.0,0.23588883027147034,12.464952032483508,"[14.242352629568828, 14.967820422860115, 12.233834397044085, 13.945328669618526, 11.062531336918877, 12.314321577206536, 12.719629488153805, 12.741808376537362, 11.97148415612824, 14.097979419296719, 9.985325538377571, 13.238905704723464, 11.860449294733751]","[[6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.38287800152105067,-1.2791265535544363,24.0,1.0026521466274572,0.9708162880052692,13,0.2,merra2,,911
11.84842502317985,10.604630608747932,0.01060762166172199,0.0005937799848010169,0.9043839188922013,0.9596527709851077,0.008531569148816663,24.0,0.1039500252700502,0.04663255046945774,0.895024493804147,0.21145365758990842,0.4504687430234108,0.13334375826351372,0.9768632750264196,1.523053093851882,6.378931530985308,1.1063364310391635,0.580103637856238,0.7257571844875742,0.08063968716528602,15.0,-0.3775404828662623,11.851522719345775,"[14.237601283366436, 11.63118958564626, 13.262821441294697, 10.514542328250508, 11.707921041444138, 12.094316315705344, 12.115460284101482, 11.381081234555229, 13.40834914182793, 9.487601529117471, 12.589361861818208, 11.275227525406532]","[[6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.36501199806474127,-1.2220501126039622,24.0,1.000935742110648,0.8979299709090437,12,0.19,merra2,,912
12.677150994604364,11.675760160331693,0.011892129630762485,0.0006323034847826378,0.9384372007176272,0.9686973752101556,0.003129644229051489,24.0,0.09879151080597282,0.043303192312848356,0.9210082111746651,0.09998024926225531,0.31120829846455556,0.15893854733357568,1.0379521760415948,0.6098619106850268,5.623408720360689,0.8782253913204946,0.2536006309925075,-0.657049760908733,-0.08213122011359163,16.0,0.36238233678275833,12.591445538994796,"[13.36727560181513, 12.604715620341285, 12.141174485616602, 14.441396948020072, 15.19647724258197, 12.350894030216821, 14.132248917955609, 11.131780145576759, 12.434666575693718, 12.856518544335765, 12.879602741495965, 12.077835048107627, 14.291130641028634, 10.010604430833807, 13.39699083296426, 11.962267911118644]","[[6.176461160681517], [6.01991401630448], [5.917665980671624], [6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.39850650413877925,-1.3627395591739693,24.0,1.0043757462853247,1.0130717137411933,16,0.2,merra2,,913
12.5439837245241,11.79805123188591,0.012010737281748937,0.0006220391802139517,0.9742395852998658,0.9605158480100833,0.006218593420974236,24.0,0.10671358271328193,0.04580252424906519,0.9405346412256694,0.15749593463631473,0.38894387926195795,0.1617756560071366,1.0105343782141922,0.9358777550464819,6.111493334175987,1.0456215144065202,0.3926267720041664,0.01700056564688479,0.002125070705860599,16.0,0.028165263144886765,12.257228465356924,"[15.057482993500685, 13.517134285870139, 13.039952319128394, 12.270616460626956, 11.802956439778646, 14.123617982280749, 14.885407691637825, 12.01453948873133, 13.811722956457356, 10.784592927363349, 12.09905641167391, 12.524656829136786, 12.547946145481102, 11.739054187212512, 13.972016454398757, 9.653454784806206, 13.069931590821227, 11.622460155647767]","[[6.608179927237295], [6.271108624367219], [6.176461160681517], [6.01991401630448], [5.917665980671624], [6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.4020475122330176,-1.4114891766276056,24.0,0.9995663901851956,1.025925428142419,18,0.11,merra2,,914
11.890457074519047,11.080727859189444,0.011693324160392178,0.0006508615963867515,0.9500831397336601,0.9268426018981186,0.009182837145789742,24.0,0.09908117897493249,0.047179458556943825,0.9319009176640626,0.12552164762614199,0.34108475556722295,0.11801444380859039,0.9725016376893834,0.9866153460964563,5.978815397138881,0.9569093640636069,0.35352460715876904,0.3895395749382883,0.05564851070546976,17.0,-0.4281681334119458,11.800895068800092,"[13.394986706787142, 14.045634706349531, 11.593613327897408, 13.12859576958648, 10.543110466158689, 11.66579960997277, 12.02930683097323, 12.049198340276227, 11.358320099148838, 13.265503163447777, 9.577000317066943, 12.49502844488327, 11.258736615063]","[[6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.3433905792508301,-1.0961595183936947,24.0,0.9922308452760962,0.9858530806612515,13,0.1,merra2,,915
12.665873061297276,12.954628327494758,0.011427762679609743,0.0005982983419338371,1.0584204335026903,0.9347388488742363,0.008126794707537447,24.0,0.10381461303664992,0.04580252424906519,1.0227978967419011,0.12452729636773385,0.3411751773798856,0.15591132977989577,1.0206373724243054,0.747197805316285,5.903691918652423,0.9730648852143848,0.307736227494235,-0.0919964961440155,-0.015332749357335917,18.0,0.15201116233461853,12.381074364546656,"[15.130106149162101, 13.617933768362615, 13.149480497263745, 12.39421746427552, 11.935111961977437, 14.213323559371727, 14.961178478689995, 12.142824696948832, 13.907133771681131, 10.935376532292041, 12.225795621617264, 12.643610882120248, 12.666474186233867, 11.872378620544623, 14.064495153041062, 9.824929365640473, 13.178911382897503, 11.757917347311576]","[[6.608179927237295], [6.271108624367219], [6.176461160681517], [6.01991401630448], [5.917665980671624], [6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.3946931891176255,-1.357082105726493,24.0,1.0023104216541405,0.9731380269791585,18,0.14,merra2,,916
12.600520184354895,14.016283488453789,0.01136635641209713,0.0006122970954901409,1.13646852818254,0.9662497516700099,0.0057509307855771775,24.0,0.10984078429549832,0.047179458556943825,1.112357528370673,0.17039669543607358,0.4057656523789272,0.16276934646257832,1.0284316163712723,1.0123632116644081,6.10207210473128,1.0598269500876323,0.4260169363296166,-0.14389196874538923,-0.01598799652726547,15.0,0.24592299423033204,12.47498619644237,"[14.34709899171511, 15.111224727132372, 12.231553014733727, 14.034247540648087, 10.997834825599316, 12.31632910858935, 12.743234628568322, 12.76659536153751, 11.955222938291277, 14.195032578162511, 9.863228051021776, 13.290181473818096, 11.838271371447632]","[[6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.40328038982964703,-1.4010190670770135,24.0,1.001580963049064,0.9686698525410875,13,0.11,merra2,,917
11.734909871314525,12.579219009237782,0.011022631764182658,0.0006343646552977373,1.0664320077825673,0.9407755685263361,0.00458085334180658,24.0,0.08689438478084206,0.043302229706931566,1.0719484978736082,0.07734735864612913,0.26975267432283695,0.10910940491289246,0.9827417387255809,0.6674638390719033,5.676432849323547,0.8679083484389558,0.2299656846600272,0.37461206534603875,0.04162356281622653,15.0,-0.3019826149699778,11.92708058724206,"[13.203706619493168, 10.717681084970518, 11.797182049510086, 12.146705689111677, 12.165832001677403, 11.501530817519946, 13.335347389816981, 9.788735754428771, 12.59451168616162, 11.40577816175126]","[[6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.3301808550991553,-1.0063411036636274,24.0,0.9940177588197447,0.9266718381114512,10,0.13,merra2,,918
12.507689610740348,13.044382516857054,0.01183105373490668,0.0006352776816241471,1.0862328712466593,0.9656768760687353,0.007415732959119202,24.0,0.10095977500490116,0.04747323962050497,1.042909036186495,0.21605646892660232,0.4567720831744021,0.1327690304601689,1.0015854224570055,1.5727537646533196,6.127668379981883,1.0392630526744349,0.5977413848309648,0.19428021883017,0.019428021883017,14.0,-0.0764581857184563,12.152605016493581,"[14.58180093639269, 14.68942304422323, 13.29398404707696, 12.861693409361115, 12.164733523889904, 11.741069046317273, 13.843412236234613, 14.533535883429284, 11.932747226836447, 13.560859019619523, 10.818509010751614, 12.009313143118032, 12.394874812879808, 12.415973165533815, 11.6831784564823, 13.706072760448698, 9.79378372129954, 12.888852353708575, 11.577553114847662]","[[6.568902102882727], [6.608179927237295], [6.271108624367219], [6.176461160681517], [6.01991401630448], [5.917665980671624], [6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.364224525587202,-1.1925840559801653,24.0,0.9953367843861548,1.0029743054872848,19,0.14,merra2,,919
12.37528817556516,11.493575065718586,0.011243899280509957,0.000624813561006731,0.9224496399465621,0.9637751966610537,0.005428212174797356,24.0,0.09094055150312126,0.04135940182389775,0.9287521149133718,0.14984794048450614,0.380025957415686,0.1460246385034461,1.0386250526657335,0.9898258581976105,6.318997428759713,1.1512215359989115,0.3945263958684313,-0.3093855204653375,-0.03867319005816719,16.0,0.37246729348863816,12.601530495700676,"[12.370958512293766, 14.078412070594338, 11.202420814033868, 12.45125566804132, 12.855606676305758, 12.877733201936891, 12.109227661334526, 14.230702422885859, 10.12775822052445, 13.373656919260434, 11.998454945222393]","[[5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.38197405423318204,-1.2624715305534888,24.0,1.0124224680755882,0.9576427614581373,11,0.14,merra2,,920
12.492710957919577,12.473734729825395,0.012166045771772457,0.0006335288338167841,1.0337583464630442,0.9582453284045479,0.008935858114147,24.0,0.10526125560465366,0.04580252424906519,0.9984810159974002,0.21400858329634861,0.45284956131391113,0.15616720238234996,1.0069999360268171,1.3142454546985367,6.025785447064135,1.0076174389984829,0.5417209094659432,0.31091001823847175,0.04441571689121025,17.0,-0.014061688630148339,12.215001513581889,"[14.966288148947909, 13.452875432170162, 12.984037919530012, 12.228155393734776, 11.768673317258013, 14.048753582435305, 14.797221918170065, 11.976556425383686, 13.742312647312927, 10.76811787006805, 12.059595405668214, 12.477753372668452, 12.500635430053215, 11.705888519773362, 13.899803101909063, 9.656759876324116, 13.013492945391953, 11.591333361453461]","[[6.608179927237295], [6.271108624367219], [6.176461160681517], [6.01991401630448], [5.917665980671624], [6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.39501693009388833,-1.37266982970522,24.0,1.0011251592181323,1.0375936534135757,18,0.11,merra2,,921
12.859171283987923,14.724714342214476,0.01091424688313046,0.0005893693966340921,1.1986245713846932,0.9686909829072882,0.005133940713654062,24.0,0.100308371195032,0.04728104659769238,1.1450749054528502,0.16397642565563456,0.39855047979143177,0.13872281315458487,1.0236431647200084,1.1459804177712367,6.015542547264322,1.020411711609442,0.44520018924413074,-0.25428118101003994,-0.028253464556671104,15.0,0.19117015510223112,12.420233357314268,"[14.232349145602887, 14.903298393564464, 15.013307096811692, 13.586923265170048, 13.145046280601798, 12.432630822834035, 11.99957128953567, 14.148535408205548, 14.853963029337779, 12.195500067597745, 13.859716376644645, 11.056552840760254, 12.273763886555237, 12.6678756556642, 12.689441879025805, 11.940396935433718, 14.008150333610535, 10.009103552229636, 13.172807493511066, 11.832429278067554]","[[6.420356403578762], [6.568902102882727], [6.608179927237295], [6.271108624367219], [6.176461160681517], [6.01991401630448], [5.917665980671624], [6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.3723014588580233,-1.2191835545595746,24.0,1.0019369043217747,0.9252423808948228,20,0.17,merra2,,922
12.490136480053646,15.21410534399065,0.011858705414742675,0.0006378289158828551,1.2325635449403989,0.9473194094242797,0.007476094770115534,24.0,0.11795215164421116,0.04663255046945774,1.2180895996042234,0.14191364767199785,0.366657268988196,0.19127022546504238,1.0301147708560114,0.7034474183069888,5.988919219587596,1.014681568858289,0.32089246919287634,-0.4360443423398783,-0.05450554279248479,16.0,0.26253629391632494,12.491599496128362,"[15.349335315160976, 12.227713009829346, 14.181870290176475, 10.890337571818941, 12.319612008037783, 12.782386215145413, 12.807709721568571, 11.928165625124777, 14.356164518684398, 9.660400909229217, 13.375287643669813, 11.801387764255871]","[[6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.4371640888004065,-1.6034588446719638,24.0,1.0052282099536736,1.0179768445797197,12,0.13,merra2,,923
12.436040981047585,11.15925726164262,0.012503592144409287,0.0006711585388492497,0.9346470467525599,0.941336666863642,0.008926289146732406,24.0,0.10106040178336942,0.04747323962050497,0.8973319787743728,0.1521613019496181,0.37846401784434625,0.13169325434510057,0.9964884772954353,1.0885391982613362,6.1277864269742155,1.0340559744835325,0.41203113784654455,0.19179719569934883,0.031966199283224805,18.0,-0.1383442201075571,12.09071898210448,"[14.510053467915682, 14.617238678782053, 13.227464531301193, 12.796928797582893, 12.102798253259586, 11.680853661385243, 13.774662291110175, 14.461984349184934, 11.871753715394409, 13.493256112450792, 10.762038801294457, 11.94800880876928, 12.332005272957463, 12.35301797586525, 11.623198081098609, 13.637880351329091, 9.741473431928435, 12.823977488929604, 11.518001530462678]","[[6.568902102882727], [6.608179927237295], [6.271108624367219], [6.176461160681517], [6.01991401630448], [5.917665980671624], [6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.36274593914513903,-1.1887736678500658,24.0,0.9966861986573051,1.0600992688260484,19,0.18,merra2,,924
