Iteration,year,energy,wind,slope,intercept,yearly_bias
1026,6,12.88310528678946,6.088207120844287,0.3930500305610711,-1.3293081055536136,0.36983041908843
1026,7,12.860337165554142,6.068602437622109,0.3930500305610711,-1.3293081055536136,0.36983041908843
1026,8,12.444261323767474,5.981173629758366,0.3930500305610711,-1.3293081055536136,0.36983041908843
1026,9,11.159214415231352,5.7084939719182195,0.3930500305610711,-1.3293081055536136,0.36983041908843
1026,10,14.118599846667987,6.346349378588822,0.3930500305610711,-1.3293081055536136,0.36983041908843
1026,11,12.36163581773958,5.962838342359324,0.3930500305610711,-1.3293081055536136,0.36983041908843
1026,12,15.168256429870649,6.549254844854442,0.3930500305610711,-1.3293081055536136,0.36983041908843
1026,13,14.423514926855526,6.396253013096107,0.3930500305610711,-1.3293081055536136,0.36983041908843
1026,14,12.15478781762347,5.917665980671624,0.3930500305610711,-1.3293081055536136,0.36983041908843
1026,15,12.611982004613203,6.01991401630448,0.3930500305610711,-1.3293081055536136,0.36983041908843
1026,16,13.364100780367401,6.176461160681517,0.3930500305610711,-1.3293081055536136,0.36983041908843
1026,17,13.830603820193032,6.271108624367219,0.3930500305610711,-1.3293081055536136,0.36983041908843
1027,1,11.735472653896311,5.884824603989569,0.3794651781939914,-1.2693066312016823,0.1055238907162436
1027,2,13.101642047727724,6.17883159764001,0.3794651781939914,-1.2693066312016823,0.1055238907162436
1027,3,9.877063010315984,5.4905804168534145,0.3794651781939914,-1.2693066312016823,0.1055238907162436
1027,4,13.953058318412555,6.381343665260072,0.3794651781939914,-1.2693066312016823,0.1055238907162436
1027,5,11.845517794378189,5.910049498632873,0.3794651781939914,-1.2693066312016823,0.1055238907162436
1027,6,12.608975648847334,6.088207120844287,0.3794651781939914,-1.2693066312016823,0.1055238907162436
1027,7,12.586994454317546,6.068602437622109,0.3794651781939914,-1.2693066312016823,0.1055238907162436
1027,8,12.185299298053563,5.981173629758366,0.3794651781939914,-1.2693066312016823,0.1055238907162436
1027,9,10.944667021701326,5.7084939719182195,0.3794651781939914,-1.2693066312016823,0.1055238907162436
1027,10,13.801768237243197,6.346349378588822,0.3794651781939914,-1.2693066312016823,0.1055238907162436
1028,1,11.505668810943112,5.884824603989569,0.3743574581003108,-1.258122040674112,-0.132344220144807
1028,2,12.85344913704121,6.17883159764001,0.3743574581003108,-1.258122040674112,-0.132344220144807
1028,3,9.672273942958224,5.4905804168534145,0.3743574581003108,-1.258122040674112,-0.132344220144807
1028,4,13.693405078178648,6.381343665260072,0.3743574581003108,-1.258122040674112,-0.132344220144807
1028,5,11.614232709383426,5.910049498632873,0.3743574581003108,-1.258122040674112,-0.132344220144807
1028,6,12.36741418212366,6.088207120844287,0.3743574581003108,-1.258122040674112,-0.132344220144807
1028,7,12.345728861353663,6.068602437622109,0.3743574581003108,-1.258122040674112,-0.132344220144807
1028,8,11.949440647647492,5.981173629758366,0.3743574581003108,-1.258122040674112,-0.132344220144807
1028,9,10.72550767012671,5.7084939719182195,0.3743574581003108,-1.258122040674112,-0.132344220144807
1028,10,13.544151408864629,6.346349378588822,0.3743574581003108,-1.258122040674112,-0.132344220144807
1028,11,11.870744624225994,5.962838342359324,0.3743574581003108,-1.258122040674112,-0.132344220144807
1028,12,14.543888693721424,6.549254844854442,0.3743574581003108,-1.258122040674112,-0.132344220144807
1028,13,13.834565415937766,6.396253013096107,0.3743574581003108,-1.258122040674112,-0.132344220144807
1028,14,11.67373384820325,5.917665980671624,0.3743574581003108,-1.258122040674112,-0.132344220144807
1028,15,12.109184911406057,6.01991401630448,0.3743574581003108,-1.258122040674112,-0.132344220144807
1028,16,12.825534615485552,6.176461160681517,0.3743574581003108,-1.258122040674112,-0.132344220144807
1028,17,13.269851823490592,6.271108624367219,0.3743574581003108,-1.258122040674112,-0.132344220144807
1028,18,14.704112723586553,6.608179927237295,0.3743574581003108,-1.258122040674112,-0.132344220144807
1028,19,14.59349650778427,6.568902102882727,0.3743574581003108,-1.258122040674112,-0.132344220144807
1028,20,13.91884200669354,6.420356403578762,0.3743574581003108,-1.258122040674112,-0.132344220144807
1029,1,11.821663714070743,5.884824603989569,0.4043940946943827,-1.4089374551223388,0.2310736975769725
1029,2,13.277583432046002,6.17883159764001,0.4043940946943827,-1.4089374551223388,0.2310736975769725
1029,3,9.841166085898976,5.4905804168534145,0.4043940946943827,-1.4089374551223388,0.2310736975769725
1029,4,14.184933386079576,6.381343665260072,0.4043940946943827,-1.4089374551223388,0.2310736975769725
1029,5,11.938938256026038,5.910049498632873,0.4043940946943827,-1.4089374551223388,0.2310736975769725
1029,6,12.752551376905162,6.088207120844287,0.4043940946943827,-1.4089374551223388,0.2310736975769725
1029,7,12.729126130603296,6.068602437622109,0.4043940946943827,-1.4089374551223388,0.2310736975769725
1029,8,12.301041662263895,5.981173629758366,0.4043940946943827,-1.4089374551223388,0.2310736975769725
1029,9,10.97890620669487,5.7084939719182195,0.4043940946943827,-1.4089374551223388,0.2310736975769725
1029,10,14.023704322316984,6.346349378588822,0.4043940946943827,-1.4089374551223388,0.2310736975769725
1029,11,12.216031449540798,5.962838342359324,0.4043940946943827,-1.4089374551223388,0.2310736975769725
1029,12,15.10365570432886,6.549254844854442,0.4043940946943827,-1.4089374551223388,0.2310736975769725
1029,13,14.337419748404315,6.396253013096107,0.4043940946943827,-1.4089374551223388,0.2310736975769725
1030,1,11.620273369795383,5.884824603989569,0.3484864572127684,-1.0964544646280283,-0.0585858075916654
1030,2,12.874911632717719,6.17883159764001,0.3484864572127684,-1.0964544646280283,-0.0585858075916654
1030,3,9.913580292386662,5.4905804168534145,0.3484864572127684,-1.0964544646280283,-0.0585858075916654
1030,4,13.65682011031874,6.381343665260072,0.3484864572127684,-1.0964544646280283,-0.0585858075916654
1030,5,11.721334661697128,5.910049498632873,0.3484864572127684,-1.0964544646280283,-0.0585858075916654
1030,6,12.422465458998378,6.088207120844287,0.3484864572127684,-1.0964544646280283,-0.0585858075916654
1030,7,12.402278761912104,6.068602437622109,0.3484864572127684,-1.0964544646280283,-0.0585858075916654
1030,8,12.03337713422599,5.981173629758366,0.3484864572127684,-1.0964544646280283,-0.0585858075916654
1030,9,10.894027408521307,5.7084939719182195,0.3484864572127684,-1.0964544646280283,-0.0585858075916654
1030,10,13.517881025976228,6.346349378588822,0.3484864572127684,-1.0964544646280283,-0.0585858075916654
1030,11,11.960119615762068,5.962838342359324,0.3484864572127684,-1.0964544646280283,-0.0585858075916654
1030,12,14.448528718454957,6.549254844854442,0.3484864572127684,-1.0964544646280283,-0.0585858075916654
1030,13,13.788225175024175,6.396253013096107,0.3484864572127684,-1.0964544646280283,-0.0585858075916654
1030,14,11.776723810807894,5.917665980671624,0.3484864572127684,-1.0964544646280283,-0.0585858075916654
1030,15,12.182081831655495,6.01991401630448,0.3484864572127684,-1.0964544646280283,-0.0585858075916654
1030,16,12.848926220884108,6.176461160681517,0.3484864572127684,-1.0964544646280283,-0.0585858075916654
1030,17,13.262537667232948,6.271108624367219,0.3484864572127684,-1.0964544646280283,-0.0585858075916654
1030,18,14.597680026435816,6.608179927237295,0.3484864572127684,-1.0964544646280283,-0.0585858075916654
1030,19,14.494708248203228,6.568902102882727,0.3484864572127684,-1.0964544646280283,-0.0585858075916654
1031,1,11.650202438132466,5.884824603989569,0.3750787581183722,-1.2504956473484974,0.0133282236752325
1031,2,13.000579624403965,6.17883159764001,0.3750787581183722,-1.2504956473484974,0.0133282236752325
1031,3,9.81327504335326,5.4905804168534145,0.3750787581183722,-1.2504956473484974,0.0133282236752325
1031,4,13.842153965876175,6.381343665260072,0.3750787581183722,-1.2504956473484974,0.0133282236752325
1031,5,11.758975514031945,5.910049498632873,0.3750787581183722,-1.2504956473484974,0.0133282236752325
1031,6,12.513608192827078,6.088207120844287,0.3750787581183722,-1.2504956473484974,0.0133282236752325
1031,7,12.491881089472216,6.068602437622109,0.3750787581183722,-1.2504956473484974,0.0133282236752325
1031,8,12.094829320267097,5.981173629758366,0.3750787581183722,-1.2504956473484974,0.0133282236752325
1031,9,10.868538107696663,5.7084939719182195,0.3750787581183722,-1.2504956473484974,0.0133282236752325
1031,10,13.692612719349407,6.346349378588822,0.3750787581183722,-1.2504956473484974,0.0133282236752325
1032,1,11.85656972298192,5.884824603989569,0.3922541882651995,-1.3346253789233862,0.246812748231699
1032,2,13.268782746481387,6.17883159764001,0.3922541882651995,-1.3346253789233862,0.246812748231699
1032,3,9.935526612580485,5.4905804168534145,0.3922541882651995,-1.3346253789233862,0.246812748231699
1032,4,14.14889406452841,6.381343665260072,0.3922541882651995,-1.3346253789233862,0.246812748231699
1032,5,11.970323684432849,5.910049498632873,0.3922541882651995,-1.3346253789233862,0.246812748231699
1032,6,12.759512148061491,6.088207120844287,0.3922541882651995,-1.3346253789233862,0.246812748231699
1032,7,12.736790127404898,6.068602437622109,0.3922541882651995,-1.3346253789233862,0.246812748231699
1032,8,12.321556750259976,5.981173629758366,0.3922541882651995,-1.3346253789233862,0.246812748231699
1032,9,11.039111787029727,5.7084939719182195,0.3922541882651995,-1.3346253789233862,0.246812748231699
1032,10,13.992505095548164,6.346349378588822,0.3922541882651995,-1.3346253789233862,0.246812748231699
1032,11,12.239098543220255,5.962838342359324,0.3922541882651995,-1.3346253789233862,0.246812748231699
1032,12,15.040036348538129,6.549254844854442,0.3922541882651995,-1.3346253789233862,0.246812748231699
1032,13,14.29680278787514,6.396253013096107,0.3922541882651995,-1.3346253789233862,0.246812748231699
1032,14,12.032669366089793,5.917665980671624,0.3922541882651995,-1.3346253789233862,0.246812748231699
1032,15,12.488937832577957,6.01991401630448,0.3922541882651995,-1.3346253789233862,0.246812748231699
1032,16,13.239533728579646,6.176461160681517,0.3922541882651995,-1.3346253789233862,0.246812748231699
1032,17,13.705092199466518,6.271108624367219,0.3922541882651995,-1.3346253789233862,0.246812748231699
1033,1,11.785321251797575,5.884824603989569,0.4042113289744448,-1.4108468603819562,0.1944426776493273
1033,2,13.240582967544515,6.17883159764001,0.4042113289744448,-1.4108468603819562,0.1944426776493273
1033,3,9.80571870859267,5.4905804168534145,0.4042113289744448,-1.4108468603819562,0.1944426776493273
1033,4,14.147522845195276,6.381343665260072,0.4042113289744448,-1.4108468603819562,0.1944426776493273
1033,5,11.902542791579071,5.910049498632873,0.4042113289744448,-1.4108468603819562,0.1944426776493273
1033,6,12.715788200392812,6.088207120844287,0.4042113289744448,-1.4108468603819562,0.1944426776493273
1033,7,12.69237354111994,6.068602437622109,0.4042113289744448,-1.4108468603819562,0.1944426776493273
1033,8,12.264482545353646,5.981173629758366,0.4042113289744448,-1.4108468603819562,0.1944426776493273
1033,9,10.942944628278786,5.7084939719182195,0.4042113289744448,-1.4108468603819562,0.1944426776493273
1033,10,13.986366648831833,6.346349378588822,0.4042113289744448,-1.4108468603819562,0.1944426776493273
1033,11,12.179510752956006,5.962838342359324,0.4042113289744448,-1.4108468603819562,0.1944426776493273
1033,12,15.065829947327112,6.549254844854442,0.4042113289744448,-1.4108468603819562,0.1944426776493273
1034,1,11.805745340864112,5.884824603989569,0.4053636613460208,-1.4159509548410087,0.2166861140553511
1034,2,13.26515574088575,6.17883159764001,0.4053636613460208,-1.4159509548410087,0.2166861140553511
1034,3,9.820499313843012,5.4905804168534145,0.4053636613460208,-1.4159509548410087,0.2166861140553511
1034,4,14.174681137806196,6.381343665260072,0.4053636613460208,-1.4159509548410087,0.2166861140553511
1034,5,11.923301057758552,5.910049498632873,0.4053636613460208,-1.4159509548410087,0.2166861140553511
1034,6,12.738864880093729,6.088207120844287,0.4053636613460208,-1.4159509548410087,0.2166861140553511
1034,7,12.715383469921226,6.068602437622109,0.4053636613460208,-1.4159509548410087,0.2166861140553511
1034,8,12.286272635395887,5.981173629758366,0.4053636613460208,-1.4159509548410087,0.2166861140553511
1034,9,10.960967256073065,5.7084939719182195,0.4053636613460208,-1.4159509548410087,0.2166861140553511
1034,10,14.013065514680967,6.346349378588822,0.4053636613460208,-1.4159509548410087,0.2166861140553511
1034,11,12.201058604000893,5.962838342359324,0.4053636613460208,-1.4159509548410087,0.2166861140553511
1034,12,15.095606165080111,6.549254844854442,0.4053636613460208,-1.4159509548410087,0.2166861140553511
1034,13,14.327533098179174,6.396253013096107,0.4053636613460208,-1.4159509548410087,0.2166861140553511
1034,14,11.987730385836207,5.917665980671624,0.4053636613460208,-1.4159509548410087,0.2166861140553511
1034,15,12.459247737761409,6.01991401630448,0.4053636613460208,-1.4159509548410087,0.2166861140553511
1035,1,11.615007448692008,5.884824603989569,0.3763391085535538,-1.2608037454057046,-0.0198768752894977
1035,2,12.969922211239261,6.17883159764001,0.3763391085535538,-1.2608037454057046,-0.0198768752894977
1035,3,9.7719075576269,5.4905804168534145,0.3763391085535538,-1.2608037454057046,-0.0198768752894977
1035,4,13.814324435028329,6.381343665260072,0.3763391085535538,-1.2608037454057046,-0.0198768752894977
1035,5,11.724146027010857,5.910049498632873,0.3763391085535538,-1.2608037454057046,-0.0198768752894977
1035,6,12.481314444246346,6.088207120844287,0.3763391085535538,-1.2608037454057046,-0.0198768752894977
1035,7,12.459514332853637,6.068602437622109,0.3763391085535538,-1.2608037454057046,-0.0198768752894977
1035,8,12.061128378869252,5.981173629758366,0.3763391085535538,-1.2608037454057046,-0.0198768752894977
1035,9,10.830716547282226,5.7084939719182195,0.3763391085535538,-1.2608037454057046,-0.0198768752894977
1035,10,13.664280695702228,6.346349378588822,0.3763391085535538,-1.2608037454057046,-0.0198768752894977
1035,11,11.982015780307853,5.962838342359324,0.3763391085535538,-1.2608037454057046,-0.0198768752894977
1035,12,14.669310061164854,6.549254844854442,0.3763391085535538,-1.2608037454057046,-0.0198768752894977
1035,13,13.956232000981377,6.396253013096107,0.3763391085535538,-1.2608037454057046,-0.0198768752894977
1035,14,11.783962133400205,5.917665980671624,0.3763391085535538,-1.2608037454057046,-0.0198768752894977
1035,15,12.221718244300313,6.01991401630448,0.3763391085535538,-1.2608037454057046,-0.0198768752894977
1036,1,12.070795167908077,5.884824603989569,0.414160373722974,-1.445950835258435,0.4956245340556631
1036,2,13.561875929023,6.17883159764001,0.414160373722974,-1.445950835258435,0.4956245340556631
1036,3,10.042467730384603,5.4905804168534145,0.414160373722974,-1.445950835258435,0.4956245340556631
1036,4,14.491138747126385,6.381343665260072,0.414160373722974,-1.445950835258435,0.4956245340556631
1036,5,12.190901936927794,5.910049498632873,0.414160373722974,-1.445950835258435,0.4956245340556631
1036,6,13.024164139888184,6.088207120844287,0.414160373722974,-1.445950835258435,0.4956245340556631
1036,7,13.000173164524742,6.068602437622109,0.414160373722974,-1.445950835258435,0.4956245340556631
1036,8,12.561750285163864,5.981173629758366,0.414160373722974,-1.445950835258435,0.4956245340556631
1036,9,11.207684729867642,5.7084939719182195,0.414160373722974,-1.445950835258435,0.4956245340556631
1036,10,14.326015937028513,6.346349378588822,0.414160373722974,-1.445950835258435,0.4956245340556631
1037,1,11.623803321408845,5.884824603989569,0.368548048733357,-1.2142298114646644,-0.02338183200807
1037,2,12.950668323178256,6.17883159764001,0.368548048733357,-1.2142298114646644,-0.02338183200807
1037,3,9.81885971327983,5.4905804168534145,0.368548048733357,-1.2142298114646644,-0.02338183200807
1037,4,13.777589535591352,6.381343665260072,0.368548048733357,-1.2142298114646644,-0.02338183200807
1037,5,11.730682487476754,5.910049498632873,0.368548048733357,-1.2142298114646644,-0.02338183200807
1037,6,12.472175827903673,6.088207120844287,0.368548048733357,-1.2142298114646644,-0.02338183200807
1037,7,12.450827027491108,6.068602437622109,0.368548048733357,-1.2142298114646644,-0.02338183200807
1037,8,12.060688552252548,5.981173629758366,0.368548048733357,-1.2142298114646644,-0.02338183200807
1037,9,10.855748992787909,5.7084939719182195,0.368548048733357,-1.2142298114646644,-0.02338183200807
1037,10,13.630652036680255,6.346349378588822,0.368548048733357,-1.2142298114646644,-0.02338183200807
1037,11,11.983213761120444,5.962838342359324,0.368548048733357,-1.2142298114646644,-0.02338183200807
1037,12,14.614875050293165,6.549254844854442,0.368548048733357,-1.2142298114646644,-0.02338183200807
1037,13,13.916559298084302,6.396253013096107,0.368548048733357,-1.2142298114646644,-0.02338183200807
1037,14,11.789260266909114,5.917665980671624,0.368548048733357,-1.2142298114646644,-0.02338183200807
1037,15,12.217953848911314,6.01991401630448,0.368548048733357,-1.2142298114646644,-0.02338183200807
1037,16,12.92318698888651,6.176461160681517,0.368548048733357,-1.2142298114646644,-0.02338183200807
1037,17,13.360609127769163,6.271108624367219,0.368548048733357,-1.2142298114646644,-0.02338183200807
1037,18,14.772612667881019,6.608179927237295,0.368548048733357,-1.2142298114646644,-0.02338183200807
1038,1,11.691539506314694,5.884824603989569,0.3752027760914894,-1.24783026878342,0.0548610962755304
1038,2,13.042363188256664,6.17883159764001,0.3752027760914894,-1.24783026878342,0.0548610962755304
1038,3,9.854004740397205,5.4905804168534145,0.3752027760914894,-1.24783026878342,0.0548610962755304
1038,4,13.884215792205213,6.381343665260072,0.3752027760914894,-1.24783026878342,0.0548610962755304
1038,5,11.800348547504425,5.910049498632873,0.3752027760914894,-1.24783026878342,0.0548610962755304
1038,6,12.555230741936597,6.088207120844287,0.3752027760914894,-1.24783026878342,0.0548610962755304
1038,7,12.533496454620337,6.068602437622109,0.3752027760914894,-1.24783026878342,0.0548610962755304
1038,8,12.136313402172503,5.981173629758366,0.3752027760914894,-1.24783026878342,0.0548610962755304
1038,9,10.909616722357276,5.7084939719182195,0.3752027760914894,-1.24783026878342,0.0548610962755304
1038,10,13.734625100590208,6.346349378588822,0.3752027760914894,-1.24783026878342,0.0548610962755304
1038,11,12.057439679167377,5.962838342359324,0.3752027760914894,-1.24783026878342,0.0548610962755304
1038,12,14.73661984257803,6.549254844854442,0.3752027760914894,-1.24783026878342,0.0548610962755304
1038,13,14.025694877115129,6.396253013096107,0.3752027760914894,-1.24783026878342,0.0548610962755304
1038,14,11.859984042891886,5.917665980671624,0.3752027760914894,-1.24783026878342,0.0548610962755304
1038,15,12.296418376522565,6.01991401630448,0.3752027760914894,-1.24783026878342,0.0548610962755304
1038,16,13.014385634305697,6.176461160681517,0.3752027760914894,-1.24783026878342,0.0548610962755304
1038,17,13.459706132940026,6.271108624367219,0.3752027760914894,-1.24783026878342,0.0548610962755304
1039,1,11.963938611105307,5.884824603989569,0.384104842818408,-1.2778465375584374,0.3413151315836362
1039,2,13.346811956107384,6.17883159764001,0.384104842818408,-1.2778465375584374,0.3413151315836362
1039,3,10.082806467605407,5.4905804168534145,0.384104842818408,-1.2778465375584374,0.3413151315836362
1039,4,14.20863836763979,6.381343665260072,0.384104842818408,-1.2778465375584374,0.3413151315836362
1039,5,12.075329257248107,5.910049498632873,0.384104842818408,-1.2778465375584374,0.3413151315836362
1039,6,12.848121798015669,6.088207120844287,0.384104842818408,-1.2778465375584374,0.3413151315836362
1039,7,12.825871842670598,6.068602437622109,0.384104842818408,-1.2778465375584374,0.3413151315836362
1039,8,12.419265219127357,5.981173629758366,0.384104842818408,-1.2778465375584374,0.3413151315836362
1039,9,11.163463915377413,5.7084939719182195,0.384104842818408,-1.2778465375584374,0.3413151315836362
1039,10,14.055498485018378,6.346349378588822,0.384104842818408,-1.2778465375584374,0.3413151315836362
1039,11,12.3385201369801,5.962838342359324,0.384104842818408,-1.2778465375584374,0.3413151315836362
1039,12,15.081266569373534,6.549254844854442,0.384104842818408,-1.2778465375584374,0.3413151315836362
1039,13,14.353474187453031,6.396253013096107,0.384104842818408,-1.2778465375584374,0.3413151315836362
1039,14,12.13637966529896,5.917665980671624,0.384104842818408,-1.2778465375584374,0.3413151315836362
1040,1,11.872056484965572,5.884824603989569,0.4232929642462824,-1.5160209178134632,0.3113047416008747
1040,2,13.396016852369325,6.17883159764001,0.4232929642462824,-1.5160209178134632,0.3113047416008747
1040,3,9.79900269236477,5.4905804168534145,0.4232929642462824,-1.5160209178134632,0.3113047416008747
1040,4,14.345770710525588,6.381343665260072,0.4232929642462824,-1.5160209178134632,0.3113047416008747
1040,5,11.994811710984386,5.910049498632873,0.4232929642462824,-1.5160209178134632,0.3113047416008747
1040,6,12.846448058312523,6.088207120844287,0.4232929642462824,-1.5160209178134632,0.3113047416008747
1040,7,12.821928061419865,6.068602437622109,0.4232929642462824,-1.5160209178134632,0.3113047416008747
1040,8,12.373837582531632,5.981173629758366,0.4232929642462824,-1.5160209178134632,0.3113047416008747
1040,9,10.989913723440976,5.7084939719182195,0.4232929642462824,-1.5160209178134632,0.3113047416008747
1040,10,14.177006801215047,6.346349378588822,0.4232929642462824,-1.5160209178134632,0.3113047416008747
1040,11,12.28485452019992,5.962838342359324,0.4232929642462824,-1.5160209178134632,0.3113047416008747
1040,12,15.307428406602618,6.549254844854442,0.4232929642462824,-1.5160209178134632,0.3113047416008747
1040,13,14.5053833388068,6.396253013096107,0.4232929642462824,-1.5160209178134632,0.3113047416008747
1040,14,12.062090759076234,5.917665980671624,0.4232929642462824,-1.5160209178134632,0.3113047416008747
1041,1,11.79282819509462,5.884824603989569,0.3862477221438862,-1.3045119267053145,0.1735879771178066
1041,2,13.183416440744695,6.17883159764001,0.3862477221438862,-1.3045119267053145,0.1735879771178066
1041,3,9.901201419063607,5.4905804168534145,0.3862477221438862,-1.3045119267053145,0.1735879771178066
1041,4,14.050050888504588,6.381343665260072,0.3862477221438862,-1.3045119267053145,0.1735879771178066
1041,5,11.904840277590369,5.910049498632873,0.3862477221438862,-1.3045119267053145,0.1735879771178066
1041,6,12.681944144261408,6.088207120844287,0.3862477221438862,-1.3045119267053145,0.1735879771178066
1041,7,12.659570058824793,6.068602437622109,0.3862477221438862,-1.3045119267053145,0.1735879771178066
1041,8,12.250695020958004,5.981173629758366,0.3862477221438862,-1.3045119267053145,0.1735879771178066
1041,9,10.987887737718271,5.7084939719182195,0.3862477221438862,-1.3045119267053145,0.1735879771178066
1041,10,13.896056655060708,6.346349378588822,0.3862477221438862,-1.3045119267053145,0.1735879771178066
1041,11,12.16949947074089,5.962838342359324,0.3862477221438862,-1.3045119267053145,0.1735879771178066
1041,12,14.927547388483685,6.549254844854442,0.3862477221438862,-1.3045119267053145,0.1735879771178066
1041,13,14.195694731673091,6.396253013096107,0.3862477221438862,-1.3045119267053145,0.1735879771178066
1041,14,11.966231279256924,5.917665980671624,0.3862477221438862,-1.3045119267053145,0.1735879771178066
1041,15,12.415513048934264,6.01991401630448,0.3862477221438862,-1.3045119267053145,0.1735879771178066
1041,16,13.15461530393732,6.176461160681517,0.3862477221438862,-1.3045119267053145,0.1735879771178066
1041,17,13.613044823071656,6.271108624367219,0.3862477221438862,-1.3045119267053145,0.1735879771178066
1042,1,11.805479157431026,5.884824603989569,0.3836698067106914,-1.2883014392167855,0.1821688259170972
1042,2,13.186786263816947,6.17883159764001,0.3836698067106914,-1.2883014392167855,0.1821688259170972
1042,3,9.926477579116932,5.4905804168534145,0.3836698067106914,-1.2883014392167855,0.1821688259170972
1042,4,14.047636573082979,6.381343665260072,0.3836698067106914,-1.2883014392167855,0.1821688259170972
1042,5,11.91674364282881,5.910049498632873,0.3836698067106914,-1.2883014392167855,0.1821688259170972
1042,6,12.688660920851595,6.088207120844287,0.3836698067106914,-1.2883014392167855,0.1821688259170972
1042,7,12.66643616574586,6.068602437622109,0.3836698067106914,-1.2883014392167855,0.1821688259170972
1042,8,12.260290063766421,5.981173629758366,0.3836698067106914,-1.2883014392167855,0.1821688259170972
1042,9,11.005911077181864,5.7084939719182195,0.3836698067106914,-1.2883014392167855,0.1821688259170972
1042,10,13.894670136279075,6.346349378588822,0.3836698067106914,-1.2883014392167855,0.1821688259170972
1042,11,12.179636433281155,5.962838342359324,0.3836698067106914,-1.2883014392167855,0.1821688259170972
1042,12,14.919276438471936,6.549254844854442,0.3836698067106914,-1.2883014392167855,0.1821688259170972
1042,13,14.192308352237822,6.396253013096107,0.3836698067106914,-1.2883014392167855,0.1821688259170972
1042,14,11.977724905352371,5.917665980671624,0.3836698067106914,-1.2883014392167855,0.1821688259170972
1042,15,12.424008054347947,6.01991401630448,0.3836698067106914,-1.2883014392167855,0.1821688259170972
1042,16,13.158177353114251,6.176461160681517,0.3836698067106914,-1.2883014392167855,0.1821688259170972
1042,17,13.613547197162742,6.271108624367219,0.3836698067106914,-1.2883014392167855,0.1821688259170972
1042,18,15.083486129607005,6.608179927237295,0.3836698067106914,-1.2883014392167855,0.1821688259170972
1042,19,14.970118274318924,6.568902102882727,0.3836698067106914,-1.2883014392167855,0.1821688259170972
1043,1,11.686700345538704,5.884824603989569,0.3727225336599866,-1.2336311610358153,0.0461060319110071
1043,2,13.028594535411525,6.17883159764001,0.3727225336599866,-1.2336311610358153,0.0461060319110071
1043,3,9.861312429234818,5.4905804168534145,0.3727225336599866,-1.2336311610358153,0.0461060319110071
1043,4,13.864882152418518,6.381343665260072,0.3727225336599866,-1.2336311610358153,0.0461060319110071
1043,5,11.794790114862428,5.910049498632873,0.3727225336599866,-1.2336311610358153,0.0461060319110071
1043,6,12.544682232011803,6.088207120844287,0.3727225336599866,-1.2336311610358153,0.0461060319110071
1043,7,12.523091617144296,6.068602437622109,0.3727225336599866,-1.2336311610358153,0.0461060319110071
1043,8,12.12853410566398,5.981173629758366,0.3727225336599866,-1.2336311610358153,0.0461060319110071
1043,9,10.90994638812125,5.7084939719182195,0.3727225336599866,-1.2336311610358153,0.0461060319110071
1043,10,13.716280315908921,6.346349378588822,0.3727225336599866,-1.2336311610358153,0.0461060319110071
1043,11,12.05018176993793,5.962838342359324,0.3727225336599866,-1.2336311610358153,0.0461060319110071
1043,12,14.71165146651208,6.549254844854442,0.3727225336599866,-1.2336311610358153,0.0461060319110071
1043,13,14.005426003231236,6.396253013096107,0.3727225336599866,-1.2336311610358153,0.0461060319110071
1043,14,11.854031395453227,5.917665980671624,0.3727225336599866,-1.2336311610358153,0.0461060319110071
1043,15,12.287580721237985,6.01991401630448,0.3727225336599866,-1.2336311610358153,0.0461060319110071
1044,1,12.059132695422273,5.884824603989569,0.3769065536136726,-1.2276647795214055,0.4251442758567982
1044,2,13.4160904018768,6.17883159764001,0.3769065536136726,-1.2276647795214055,0.4251442758567982
1044,3,10.213253773677865,5.4905804168534145,0.3769065536136726,-1.2276647795214055,0.4251442758567982
1044,4,14.261765817475467,6.381343665260072,0.3769065536136726,-1.2276647795214055,0.4251442758567982
1044,5,12.16843583316566,5.910049498632873,0.3769065536136726,-1.2276647795214055,0.4251442758567982
1044,6,12.926745910856502,6.088207120844287,0.3769065536136726,-1.2276647795214055,0.4251442758567982
1044,7,12.904912929200673,6.068602437622109,0.3769065536136726,-1.2276647795214055,0.4251442758567982
1044,8,12.505926287866846,5.981173629758366,0.3769065536136726,-1.2276647795214055,0.4251442758567982
1044,9,11.273659238206871,5.7084939719182195,0.3769065536136726,-1.2276647795214055,0.4251442758567982
1044,10,14.11149584181956,6.346349378588822,0.3769065536136726,-1.2276647795214055,0.4251442758567982
1044,11,12.426694403129158,5.962838342359324,0.3769065536136726,-1.2276647795214055,0.4251442758567982
1044,12,15.118040593102432,6.549254844854442,0.3769065536136726,-1.2276647795214055,0.4251442758567982
1044,13,14.403887352015525,6.396253013096107,0.3769065536136726,-1.2276647795214055,0.4251442758567982
1044,14,12.228342130431574,5.917665980671624,0.3769065536136726,-1.2276647795214055,0.4251442758567982
1045,1,11.753919015489695,5.884824603989569,0.3802948879966167,-1.2726744882517116,0.1252802305408984
1045,2,13.123075571788828,6.17883159764001,0.3802948879966167,-1.2726744882517116,0.1252802305408984
1045,3,9.891445914213694,5.4905804168534145,0.3802948879966167,-1.2726744882517116,0.1252802305408984
1045,4,13.976353484770497,6.381343665260072,0.3802948879966167,-1.2726744882517116,0.1252802305408984
1045,5,11.864204772336489,5.910049498632873,0.3802948879966167,-1.2726744882517116,0.1252802305408984
